ModelFull,Model,RMSE,Std
Stack,Stack,0.1095,0.0049
LN_FI,LN,0.1161,0.0046
GB_RFE,GB,0.1196,0.0048
GB_FI,GB,0.1209,0.0051
RF_FI,RF,0.135,0.0048
RF_RFE,RF,0.137,0.0046
LN_PCA,LN,0.153,0.0056
GB_PCA,GB,0.165,0.0066
RF_PCA,RF,0.171,0.0053
